-0.681063654129803,5.687538991222366
-0.6832564515755646,4.621911267916081
-0.6832564515755646,5.687950779545064
-0.7039453642259597,4.608579609254301
-0.7039453642259597,5.659487432439878
-0.715375091671965,4.625505302864269
-0.715375091671965,5.668355334338202
-0.7174655659557341,4.649461707611665
-0.7174655659557341,5.64785599233816
-0.7212668038304121,4.663045059788491
-0.7212668038304121,5.650197578632931
-0.7300917605457575,4.680143492314468
-0.7300917605457575,5.606703259853778
-0.7329303171734995,4.641473204014163
-0.7329303171734995,5.64792099585493
-0.7474665959594645,4.635341989221763
-0.7474665959594645,5.648765828915486
-0.7484176627556409,4.635740597090976
-0.7484176627556409,5.678311432909004
-0.7505915388181318,4.6090442417656154
-0.7505915388181318,5.6651217161636405
-0.7515746478105857,4.591324918630544
-0.7515746478105857,5.634456734616325
-0.7590362806245767,4.610635553887274
-0.7590362806245767,5.6639785302113745
-0.7729859972125016,4.591806603958724
-0.7729859972125016,5.631133080743181
-0.7894373258809658,4.5976750583556045
-0.7894373258809658,5.603724616290489
-0.791192711873643,4.656767782232178
-0.791192711873643,5.6454244291181785
-0.8092521879328884,4.573826007377595
-0.8092521879328884,5.5896762572388345
-0.824351161496822,4.568170457418501
-0.824351161496822,5.5857924802487515
-0.8399924725738326,4.598440206135878
-0.8399924725738326,5.590462820352214
-0.8418259890809396,4.574057949304776
-0.8418259890809396,5.598308525816598
-0.8524237270018492,4.608325467132755
-0.8524237270018492,5.586569040377157
-0.8581684838071977,4.568590609126505
-0.8581684838071977,5.58649425802233
-0.8620480847163952,4.625080054919867
-0.8620480847163952,5.58921395912354
-0.8626988851788912,4.539800778531755
-0.8626988851788912,5.5599897656253745
-0.8632407441296501,4.631695104532639
-0.8632407441296501,5.53535384785255
-0.8763927765148978,4.565861786287464
-0.8763927765148978,5.556120441171099
-0.8794293717617989,4.547307457356037
-0.8794293717617989,5.538991355666449
-0.879430835148195,4.558985336660182
-0.879430835148195,5.544884708476463
-0.8822445121513508,4.587044351014932
-0.8822445121513508,5.547190863704655
-0.8902253581564437,4.51368775012547
-0.8902253581564437,5.582767114536065
-0.9024807100623741,4.565059340573214
-0.9024807100623741,5.544811927712173
-0.9089709370086003,4.539973008035423
-0.9089709370086003,5.569576368142723
-0.9231135946506303,4.516607147946485
-0.9231135946506303,5.551830757828491
-0.9476442488904657,4.53139110880193
-0.9476442488904657,5.53376146877638
-0.9700436979488097,4.504814620295829
-0.9700436979488097,5.529633126486693
-0.9717065309209519,4.488071776210088
-0.9717065309209519,5.464573481601564
-0.972766898874369,4.5212953979233825
-0.972766898874369,5.549645230920448
-0.9770190700537754,4.468901069298337
-0.9770190700537754,5.51223479164971
-0.9813076053915081,4.517306820296068
-0.9813076053915081,5.5369685337386
-0.993983210058077,4.480422515312236
-0.993983210058077,5.485332811244522
-0.9969115830481056,4.554155947448437
-0.9969115830481056,5.507705601002479
1.0,3.50205202162833
1.0,3.5063337596762914
1.0,3.514506286264734
1.0,3.523465753864922
1.0,3.534809661275694
1.0,3.5432465449510357
1.0,3.553395773846739
1.0,3.5579629838814295
1.0,3.5729677912090643
1.0,3.5829254053695774
1.0,3.5987196208797045
1.0,3.6122249596471843
1.0,3.626649866333013
1.0,3.639565216024844
1.0,3.64656960262652
1.0,3.6569413235506403
1.0,3.659426205376934
1.0,3.666912310927042
1.0,3.6754914929507843
1.0,3.6818644898541573
1.0,3.6974561958634666
1.0,3.707115732743264
1.0,3.713289600377955
1.0,3.7227178037651814
1.0,3.7385125743419665
1.0,3.746805374480287
1.0,3.7559700268409326
1.0,3.7640717900560303
1.0,3.7599379371901755
1.0,3.7588174434715467
1.0,3.7636051506394526
1.0,3.778335587121273
1.0,3.7890642181605014
1.0,3.8025492629626223
1.0,3.814088237026582
1.0,3.826390268530343
1.0,3.8379053166837647
1.0,3.848091421664202
1.0,3.8465337926922274
1.0,3.854053868960692
1.0,3.861455220362872
1.0,3.86956567808827
1.0,3.8834668046837337
1.0,3.9014518948498798
1.0,3.910906471563845
1.0,3.9143281796010196
1.0,3.934678708346091
1.0,3.941467753814649
1.0,3.950114483338047
1.0,3.9593315125647757
1.0,3.9596911250985873
1.0,3.9788710854167344
1.0,3.982519680902469
1.0,3.9950925299051696
1.0,4.009338141627992
1.0,4.021677127163253
1.0,4.027120526051414
1.0,4.037704895121138
1.0,4.049469564487906
1.0,4.053959625329236
1.0,4.06998011395021
1.0,4.082931996059941
1.0,4.093646803451409
1.0,4.100962786838068
1.0,4.110373591825132
1.0,4.122616248175803
1.0,4.130509664748719
1.0,4.146892169565618
1.0,4.156629066603362
1.0,4.161966258965641
1.0,4.164228248140805
1.0,4.165626836269009
1.0,4.1654033971328435
1.0,4.167600306101235
1.0,4.1788645213566
1.0,4.194970878571099
1.0,4.198216744965956
1.0,4.206009138997056
1.0,4.216118456796494
1.0,4.220937952671346
1.0,4.224475693967445
1.0,4.241101927713247
1.0,4.254120374292317
1.0,4.27018790580598
1.0,4.2849239739075236
1.0,4.301689641757159
1.0,4.308157959489124
1.0,4.323950424957589
1.0,4.326406052273656
1.0,4.33808024580466
1.0,4.348581546251765
1.0,4.368247885849434
1.0,4.373272484791935
1.0,4.388079276132024
1.0,4.391461334078221
1.0,4.4015635890004825
1.0,4.41141209150301
1.0,4.423799934523024
1.0,4.433320361476478
1.0,4.440100879499601
1.0,4.450073807224196
1.0,4.4595001009696755
1.0,4.475961693637617
1.0,4.485772486520695
1.0,4.496313034294401
1.0,4.509920459813769
1.0,4.51847167046826
1.0,4.527811758344286
1.0,4.533483808698221
1.0,4.550440789719328
1.0,4.563366789677128
1.0,4.583188824683159
1.0,4.593302197542948
1.0,4.609891832531104
1.0,4.617674987705657
1.0,4.63199625991365
1.0,4.640204343103278
1.0,4.651382718090127
1.0,4.661424916591962
1.0,4.662856032542993
1.0,4.673801696430872
1.0,4.693416014306676
1.0,4.705419567013457
1.0,4.71530551106296
1.0,4.72618105075955
1.0,4.733780992550013
1.0,4.742502453254111
1.0,4.751532543301497
1.0,4.775332622467976
1.0,4.783976005273908
1.0,4.794435832373911
1.0,4.805812517715214
1.0,4.818639161464761
1.0,4.832085594915365
1.0,4.846901641339576
1.0,4.855989845444717
1.0,4.868756878890717
1.0,4.883026682942267
1.0,4.893226603284359
1.0,4.911676756254285
1.0,4.919453779522126
1.0,4.939014338089481
1.0,4.941142646384722
1.0,4.943973763784282
1.0,4.951316893932923
1.0,4.9631643867716075
1.0,4.97131589908587
1.0,4.979846870266945
1.0,4.994530889439897
1.0,5.012895850405476
1.0,5.0172460860731505
1.0,5.013259110454096
1.0,5.016426392276246
1.0,5.029567037252336
1.0,5.031101224903346
1.0,5.042028386702103
1.0,5.0511584152255535
1.0,5.057063961445504
1.0,5.069858121402832
1.0,5.087270668903909
1.0,5.106634914321239
1.0,5.114697365833538
1.0,5.122843820303695
1.0,5.139877887823879
1.0,5.148258953878956
1.0,5.1441898898676515
1.0,5.156619684962399
1.0,5.163536437871707
1.0,5.176493385658204
1.0,5.179495858966142
1.0,5.197327158158758
1.0,5.213564435610014
1.0,5.222764350045434
1.0,5.238994476154484
1.0,5.246355998296493
1.0,5.257323519236271
1.0,5.268004524915014
1.0,5.270208263169263
1.0,5.282842012275219
1.0,5.291062013429336
1.0,5.299191678944402
1.0,5.315142588084799
1.0,5.3197424107158
1.0,5.333805019979249
1.0,5.342355635585854
1.0,5.356188979528826
1.0,5.365679717820923
1.0,5.367117887869362
1.0,5.3719778960182465
1.0,5.379609360014428
1.0,5.388094317541505
1.0,5.388189135925252
1.0,5.397812263902779
1.0,5.4019697411751535
1.0,5.413150318932077
1.0,5.420206320987988
1.0,5.420576180441865
1.0,5.429935662917554
1.0,5.44565570270556
1.0,5.461149664417534
1.0,5.46908832490975
1.0,5.474953276719146
1.0,5.481215135735473
1.0,5.4950509773552945
1.0,5.512466086287049
1.0,5.512999918865118
1.0,5.533417498416606
1.0,5.5410873230264075
1.0,5.552399961829624
1.0,5.562675491194049
1.0,5.573947125624382
1.0,5.588272974167258
1.0,5.596654980039462
1.0,5.6046437639627875
1.0,5.61618598930765
1.0,5.623095470735337
1.0,5.6303632910750245
1.0,5.637464388733444
1.0,5.6547873278317216
1.0,5.664630793669136
1.0,5.671282726561195
1.0,5.675674734963254
1.0,5.681379396137682
1.0,5.695337909074454
1.0,5.708732482796797
1.0,5.72048866537257
1.0,5.732416232944267
1.0,5.739082486606439
1.0,5.741506559811533
1.0,5.7506231814033075
1.0,5.758155765204851
1.0,5.77133598083783
1.0,5.782237983212228
1.0,5.789731657546937
1.0,5.795258807535489
1.0,5.802025249534891
1.0,5.819323955828609
1.0,5.823946007351395
1.0,5.828206263473695
1.0,5.831484683750519
1.0,5.849099428785687
1.0,5.8672855439979
1.0,5.870239602132533
1.0,5.873494342138561
1.0,5.894242671355685
1.0,5.899497982279556
1.0,5.9071542517160935
1.0,5.9109195296777495
1.0,5.926837482696236
1.0,5.939301061235247
1.0,5.946930618540216
1.0,5.965235493993167
1.0,5.971030135155304
1.0,5.977523691144063
1.0,5.991002913061797
